#datatype measurement,tag,string,dateTime:RFC3339,double,double,double,double,double,double,double
name,id,LCLid,day,energy_median,energy_mean,energy_max,energy_count,energy_std,energy_sum,energy_min
energy,211,MAC000131,2012-07-12T00:00:00Z,0.1015,0.1532708333333333,0.78,48,0.1642777538433047,7.357000000000002,0.062
energy,212,MAC000131,2012-07-13T00:00:00Z,0.1035,0.1473541666666666,0.7290000000000001,48,0.1494551081227123,7.073,0.059
energy,213,MAC000131,2012-07-14T00:00:00Z,0.1065,0.1674791666666666,0.735,48,0.1707809334097693,8.039,0.06
energy,214,MAC000131,2012-07-15T00:00:00Z,0.108,0.1316249999999999,0.288,48,0.0713312992684077,6.317999999999999,0.067
energy,215,MAC000131,2012-07-16T00:00:00Z,0.1265,0.1531666666666666,0.631,48,0.1231845758052202,7.3519999999999985,0.06
energy,216,MAC000131,2012-07-17T00:00:00Z,0.1115,0.1842083333333333,0.866,48,0.1785890276028789,8.842,0.061
energy,217,MAC000131,2012-07-18T00:00:00Z,0.1405,0.172875,0.735,48,0.1578424510760718,8.298000000000002,0.059
energy,218,MAC000131,2012-07-19T00:00:00Z,0.107,0.1731458333333333,0.7759999999999999,48,0.1809831295280277,8.310999999999998,0.057
energy,219,MAC000131,2012-07-20T00:00:00Z,0.108,0.1117708333333333,0.295,48,0.0525904447203722,5.365000000000001,0.059
energy,220,MAC000131,2012-07-21T00:00:00Z,0.0925,0.1123125,0.317,48,0.0615723605614271,5.391,0.059
energy,221,MAC000131,2012-07-22T00:00:00Z,0.107,0.1215833333333333,0.291,48,0.0624362937732681,5.836,0.058
energy,222,MAC000131,2012-07-23T00:00:00Z,0.121,0.1259166666666666,0.28,48,0.0555229809938165,6.0440000000000005,0.059
energy,223,MAC000131,2012-07-24T00:00:00Z,0.114,0.1252291666666666,0.259,48,0.0590723464061575,6.010999999999999,0.059
energy,224,MAC000131,2012-07-25T00:00:00Z,0.1325,0.1491458333333333,0.885,48,0.1205859787875101,7.1590000000000025,0.063
energy,225,MAC000131,2012-07-26T00:00:00Z,0.124,0.1206875,0.225,48,0.0478366708129661,5.792999999999998,0.06
energy,226,MAC000131,2012-07-27T00:00:00Z,0.1285,0.1275,0.308,48,0.0594807317272451,6.12,0.06
energy,227,MAC000131,2012-07-28T00:00:00Z,0.122,0.1576875,0.584,48,0.1223810158150147,7.569000000000001,0.062
energy,228,MAC000131,2012-07-29T00:00:00Z,0.1155,0.1457708333333333,0.636,48,0.1006528137631517,6.997000000000001,0.06
energy,229,MAC000131,2012-07-30T00:00:00Z,0.1205,0.1258541666666666,0.339,48,0.057779105986961,6.041,0.061
energy,230,MAC000131,2012-07-31T00:00:00Z,0.114,0.1160416666666667,0.304,48,0.0550423273619351,5.570000000000002,0.057
energy,231,MAC000131,2012-08-01T00:00:00Z,0.116,0.1226249999999999,0.256,48,0.0535309117299369,5.885999999999999,0.06
energy,232,MAC000131,2012-08-02T00:00:00Z,0.0675,0.0936666666666666,0.244,48,0.0428353271054039,4.496,0.058
energy,233,MAC000131,2012-08-03T00:00:00Z,0.107,0.1200416666666666,0.31,48,0.0648992536210346,5.7620000000000005,0.057
energy,234,MAC000131,2012-08-04T00:00:00Z,0.1125,0.136375,0.802,48,0.1110950570553328,6.546000000000001,0.06
energy,235,MAC000131,2012-08-05T00:00:00Z,0.107,0.125125,0.309,48,0.0640224777681594,6.006,0.06
energy,236,MAC000131,2012-08-06T00:00:00Z,0.133,0.1732708333333333,0.637,48,0.1597182012547622,8.316999999999998,0.061
energy,237,MAC000131,2012-08-07T00:00:00Z,0.0845,0.1649375,0.747,48,0.172131741512628,7.917000000000002,0.057
energy,238,MAC000131,2012-08-08T00:00:00Z,0.111,0.1211875,0.314,48,0.0565398207442085,5.817000000000001,0.061
energy,239,MAC000131,2012-08-09T00:00:00Z,0.1285,0.1260833333333333,0.285,48,0.0570978381426773,6.052000000000001,0.058
energy,240,MAC000131,2012-08-10T00:00:00Z,0.1585,0.1436666666666666,0.279,48,0.0606817064983022,6.895999999999999,0.058
energy,241,MAC000131,2012-08-11T00:00:00Z,0.159,0.1733333333333333,0.542,48,0.0932375902034708,8.32,0.065
energy,242,MAC000131,2012-08-12T00:00:00Z,0.123,0.1338958333333333,0.408,48,0.0681366710348862,6.427000000000001,0.062
energy,243,MAC000131,2012-08-13T00:00:00Z,0.113,0.1296458333333333,0.333,48,0.0657864014866854,6.223,0.058
energy,244,MAC000131,2012-08-14T00:00:00Z,0.116,0.1291874999999999,0.292,48,0.0635849762296696,6.2010000000000005,0.057
energy,245,MAC000131,2012-08-15T00:00:00Z,0.1065,0.1220416666666667,0.357,48,0.063765847703401,5.858000000000002,0.057
energy,246,MAC000131,2012-08-16T00:00:00Z,0.1009999999999999,0.1233124999999999,0.257,48,0.0623402319636091,5.918999999999998,0.057
energy,247,MAC000131,2012-08-17T00:00:00Z,0.1045,0.1359791666666666,0.8,48,0.1178106106523071,6.527000000000001,0.057
energy,248,MAC000131,2012-08-18T00:00:00Z,0.107,0.1318541666666666,0.665,48,0.1039895636300664,6.329,0.058
energy,249,MAC000131,2012-08-19T00:00:00Z,0.1325,0.1303333333333333,0.298,48,0.0575275450520558,6.255999999999999,0.061
energy,250,MAC000131,2012-08-20T00:00:00Z,0.1365,0.1573541666666666,0.777,48,0.1089937514475482,7.553000000000001,0.065
energy,251,MAC000131,2012-08-21T00:00:00Z,0.111,0.1273958333333333,0.286,48,0.0608785814913353,6.115000000000001,0.061
energy,252,MAC000131,2012-08-22T00:00:00Z,0.1295,0.1309791666666666,0.302,48,0.0594404724872165,6.286999999999999,0.061
energy,253,MAC000131,2012-08-23T00:00:00Z,0.1305,0.1334375,0.314,48,0.062895355932472,6.405000000000001,0.062
energy,254,MAC000131,2012-08-24T00:00:00Z,0.1115,0.1403541666666666,0.7440000000000001,48,0.1132608530487623,6.737,0.061
energy,255,MAC000131,2012-08-25T00:00:00Z,0.07,0.0985416666666666,0.278,48,0.0460337333911673,4.73,0.057
energy,256,MAC000131,2012-08-26T00:00:00Z,0.0665,0.0889166666666666,0.154,48,0.0358280962691224,4.268,0.058
energy,257,MAC000131,2012-08-27T00:00:00Z,0.0995,0.1648541666666667,0.6920000000000001,48,0.1731159972183616,7.913000000000001,0.057
energy,258,MAC000131,2012-08-28T00:00:00Z,0.1,0.1160208333333333,0.285,48,0.0594139784338108,5.569,0.056
energy,259,MAC000131,2012-08-29T00:00:00Z,0.1119999999999999,0.1561666666666666,0.642,48,0.1417839731262352,7.495999999999999,0.061
energy,260,MAC000131,2012-08-30T00:00:00Z,0.0945,0.11175,0.288,48,0.0572276157112979,5.364,0.055
energy,261,MAC000131,2012-08-31T00:00:00Z,0.089,0.1686666666666667,0.753,48,0.1888041125288361,8.096000000000002,0.054
energy,262,MAC000131,2012-09-01T00:00:00Z,0.0935,0.1314791666666666,0.777,48,0.1158785111397778,6.311000000000001,0.057
energy,263,MAC000131,2012-09-02T00:00:00Z,0.106,0.1338125,0.545,48,0.0968059379772727,6.422999999999999,0.057
energy,264,MAC000131,2012-09-03T00:00:00Z,0.1155,0.1666041666666666,0.648,48,0.1440264070916035,7.996999999999999,0.059
energy,265,MAC000131,2012-09-04T00:00:00Z,0.0969999999999999,0.116,0.324,48,0.0642664003408154,5.568,0.058
energy,266,MAC000131,2012-09-05T00:00:00Z,0.1085,0.1774999999999999,0.779,48,0.183228145194698,8.519999999999998,0.057
energy,267,MAC000131,2012-09-06T00:00:00Z,0.1115,0.1748541666666666,0.804,48,0.1936570767788382,8.392999999999999,0.057
energy,268,MAC000131,2012-09-07T00:00:00Z,0.0995,0.1835416666666666,0.7170000000000001,48,0.1919077746513444,8.809999999999997,0.057
energy,269,MAC000131,2012-09-08T00:00:00Z,0.128,0.1370833333333333,0.301,48,0.0633627964315907,6.580000000000001,0.057
energy,270,MAC000131,2012-09-09T00:00:00Z,0.1165,0.14125,0.8859999999999999,48,0.1237187097772045,6.78,0.059
energy,271,MAC000131,2012-09-10T00:00:00Z,0.1095,0.1439166666666667,0.645,48,0.1069493483877642,6.908000000000002,0.056
energy,272,MAC000131,2012-09-11T00:00:00Z,0.1155,0.1216666666666666,0.285,48,0.0520720994977088,5.840000000000002,0.059
energy,273,MAC000131,2012-09-12T00:00:00Z,0.129,0.1951041666666666,0.65,48,0.195463033408054,9.365,0.054
energy,274,MAC000131,2012-09-13T00:00:00Z,0.123,0.1929583333333333,0.929,48,0.2085216411375448,9.262,0.054
energy,275,MAC000131,2012-09-14T00:00:00Z,0.1185,0.1872291666666666,0.752,48,0.2005419507854221,8.987,0.056
energy,276,MAC000131,2012-09-15T00:00:00Z,0.1405,0.1499583333333333,0.601,48,0.1036881491275813,7.198,0.056
energy,277,MAC000131,2012-09-16T00:00:00Z,0.119,0.132125,0.318,48,0.0640766246753622,6.342000000000001,0.063
energy,278,MAC000131,2012-09-17T00:00:00Z,0.1135,0.1963125,0.8170000000000001,48,0.2099117500740464,9.423000000000002,0.059
energy,279,MAC000131,2012-09-18T00:00:00Z,0.1,0.1946875,0.7490000000000001,48,0.2057600499083772,9.345000000000002,0.055
energy,280,MAC000131,2012-09-19T00:00:00Z,0.124,0.2568541666666667,1.122,48,0.2893718795306838,12.329000000000002,0.054
energy,281,MAC000131,2012-09-20T00:00:00Z,0.135,0.2542916666666666,0.879,48,0.251517856760715,12.206,0.054
energy,282,MAC000131,2012-09-21T00:00:00Z,0.093,0.1850625,0.7759999999999999,48,0.2020578604988227,8.883000000000003,0.055
energy,283,MAC000131,2012-09-22T00:00:00Z,0.1045,0.2130208333333333,1.375,48,0.2650260918173372,10.224999999999998,0.054
energy,284,MAC000131,2012-09-23T00:00:00Z,0.128,0.2836666666666665,0.736,48,0.2580109954224145,13.615999999999996,0.055
energy,285,MAC000131,2012-09-24T00:00:00Z,0.134,0.243375,0.757,48,0.2361083978428444,11.682,0.054
energy,286,MAC000131,2012-09-25T00:00:00Z,0.097,0.1972916666666666,1.05,48,0.2313668872695976,9.469999999999995,0.057
energy,287,MAC000131,2012-09-26T00:00:00Z,0.103,0.2685208333333333,1.082,48,0.2938456672344894,12.889,0.056
energy,288,MAC000131,2012-09-27T00:00:00Z,0.1265,0.2819583333333333,0.785,48,0.2607490811744757,13.534,0.053
energy,289,MAC000131,2012-09-28T00:00:00Z,0.14,0.2849166666666666,0.807,48,0.2697871370002286,13.675999999999998,0.055
energy,290,MAC000131,2012-09-29T00:00:00Z,0.0865,0.1596874999999999,1.006,48,0.1997533752011597,7.664999999999997,0.056
energy,291,MAC000131,2012-09-30T00:00:00Z,0.13,0.2646250000000001,0.804,48,0.2551835071873288,12.702000000000004,0.056
energy,292,MAC000131,2012-10-01T00:00:00Z,0.13,0.2502916666666666,0.821,48,0.2477648128412699,12.013999999999998,0.055
energy,293,MAC000131,2012-10-02T00:00:00Z,0.108,0.2207291666666666,0.745,48,0.2327104620149375,10.595,0.053
energy,294,MAC000131,2012-10-03T00:00:00Z,0.1365,0.3187083333333333,1.136,48,0.3005720049203584,15.297999999999998,0.057
energy,295,MAC000131,2012-10-04T00:00:00Z,0.0809999999999999,0.2144791666666666,0.835,48,0.2468589906381075,10.295,0.056
energy,296,MAC000131,2012-10-05T00:00:00Z,0.0945,0.24897916875,1.0650001,48,0.3073462647136324,11.951000099999998,0.056
energy,297,MAC000131,2012-10-06T00:00:00Z,0.1385,0.2601875,1.007,48,0.2696044901647991,12.489,0.055
energy,298,MAC000131,2012-10-07T00:00:00Z,0.117,0.2454374999999999,1.027,48,0.2770994065620157,11.780999999999995,0.055
energy,299,MAC000131,2012-10-08T00:00:00Z,0.1285,0.2276041666666666,0.6990000000000001,48,0.2140727396344754,10.925,0.057
energy,300,MAC000131,2012-10-09T00:00:00Z,0.1405,0.2252083333333333,0.7809999999999999,48,0.2154518219664259,10.810000000000002,0.061
energy,301,MAC000131,2012-10-10T00:00:00Z,0.128,0.2033333333333333,0.636,48,0.1819648473572818,9.760000000000002,0.057
energy,302,MAC000131,2012-10-11T00:00:00Z,0.1245,0.2142708333333333,1.278,48,0.2505855049706955,10.285,0.06
energy,303,MAC000131,2012-10-12T00:00:00Z,0.096,0.2100625,0.782,48,0.2294367206368582,10.082999999999998,0.063
energy,304,MAC000131,2012-10-13T00:00:00Z,0.106,0.1277708333333333,0.32,48,0.0760199412761625,6.132999999999997,0.058
energy,305,MAC000131,2012-10-14T00:00:00Z,0.0955,0.1434791666666666,0.732,48,0.121787919881563,6.887000000000001,0.068
energy,306,MAC000131,2012-10-15T00:00:00Z,0.1285,0.2090208333333332,0.83,48,0.2133427458722513,10.033,0.066
energy,307,MAC000131,2012-10-16T00:00:00Z,0.076,0.1394375,0.716,48,0.1423069661203659,6.693,0.064
energy,308,MAC000131,2012-10-17T00:00:00Z,0.1285,0.2598958333333334,0.838,48,0.2551868101359784,12.475,0.067
energy,309,MAC000131,2012-10-18T00:00:00Z,0.1245,0.2086458333333333,0.7709999999999999,48,0.2187765292930289,10.015,0.063
energy,310,MAC000131,2012-10-19T00:00:00Z,0.1,0.1562708333333333,0.615,48,0.1413587167131201,7.501000000000001,0.06
energy,311,MAC000131,2012-10-20T00:00:00Z,0.0895,0.1481875,0.768,48,0.1503320659513182,7.113,0.059
energy,312,MAC000131,2012-10-21T00:00:00Z,0.1075,0.1703125,0.807,48,0.1763091043195372,8.175000000000002,0.059
energy,313,MAC000131,2012-10-22T00:00:00Z,0.1405,0.2328333333333333,0.698,48,0.2148530753134132,11.175999999999998,0.06
energy,314,MAC000131,2012-10-23T00:00:00Z,0.1575,0.1905208333333333,0.664,48,0.1381908931912407,9.145,0.068
energy,315,MAC000131,2012-10-24T00:00:00Z,0.118,0.143875,0.422,48,0.0847021376805779,6.9060000000000015,0.06
energy,316,MAC000131,2012-10-25T00:00:00Z,0.15,0.1942291666666666,0.735,48,0.1828280484537819,9.323,0.064
energy,317,MAC000131,2012-10-26T00:00:00Z,0.1095,0.2362708333333333,1.243,48,0.2765929292171219,11.341,0.059
energy,318,MAC000131,2012-10-27T00:00:00Z,0.0895,0.1423124999999999,0.72,48,0.1282190871458327,6.830999999999999,0.053
energy,319,MAC000131,2012-10-28T00:00:00Z,0.0665,0.1611458333333333,0.737,48,0.1908425874215681,7.7349999999999985,0.049
energy,320,MAC000131,2012-10-29T00:00:00Z,0.089,0.2243541666666666,0.7559999999999999,48,0.2366772188862213,10.769,0.056
energy,321,MAC000131,2012-10-30T00:00:00Z,0.0705,0.2520000000000001,0.6859999999999999,48,0.2477503891402573,12.096000000000004,0.06
energy,322,MAC000131,2012-10-31T00:00:00Z,0.1015,0.2132291666666667,0.789,48,0.2168700208413239,10.235,0.057
energy,323,MAC000131,2012-11-01T00:00:00Z,0.1425,0.3276041666666666,0.878,48,0.303040671351071,15.724999999999996,0.058
energy,324,MAC000131,2012-11-02T00:00:00Z,0.105,0.2110833333333332,0.735,48,0.225040973416647,10.132,0.058
energy,325,MAC000131,2012-11-03T00:00:00Z,0.119,0.24625,0.816,48,0.2505743614943433,11.82,0.06
energy,326,MAC000131,2012-11-04T00:00:00Z,0.136,0.2651041666666667,0.785,48,0.2491649235570802,12.725000000000003,0.061
energy,327,MAC000131,2012-11-05T00:00:00Z,0.119,0.2669583333333333,0.8190000000000001,48,0.271912373113991,12.814000000000002,0.055
energy,328,MAC000131,2012-11-06T00:00:00Z,0.0925,0.2110833333333332,0.7340000000000001,48,0.2203424639474645,10.132,0.057
energy,329,MAC000131,2012-11-07T00:00:00Z,0.1135,0.2586666666666666,0.861,48,0.264441710854616,12.416,0.06
energy,330,MAC000131,2012-11-08T00:00:00Z,0.1009999999999999,0.18375,0.6809999999999999,48,0.1841090680443801,8.819999999999997,0.059
energy,331,MAC000131,2012-11-09T00:00:00Z,0.0969999999999999,0.2236666666666666,1.462,48,0.2893754340713316,10.736,0.062
energy,332,MAC000131,2012-11-10T00:00:00Z,0.1145,0.1766666666666666,0.7090000000000001,48,0.1685193761614491,8.479999999999999,0.06
energy,333,MAC000131,2012-11-11T00:00:00Z,0.1119999999999999,0.2163958333333333,0.77,48,0.2144966140270704,10.387000000000002,0.058
energy,334,MAC000131,2012-11-12T00:00:00Z,0.139,0.2770416666666666,0.762,48,0.257864466984758,13.297999999999998,0.062
energy,335,MAC000131,2012-11-13T00:00:00Z,0.129,0.2277291666666667,0.782,48,0.2297232136199703,10.931,0.058
energy,336,MAC000131,2012-11-14T00:00:00Z,0.143,0.228,0.7190000000000001,48,0.2060111544181063,10.944,0.061
energy,337,MAC000131,2012-11-15T00:00:00Z,0.11,0.2381666666666667,0.816,48,0.2412881506232862,11.432,0.061
energy,338,MAC000131,2012-11-16T00:00:00Z,0.088,0.208,0.752,48,0.2203396797403616,9.984,0.059
energy,339,MAC000131,2012-11-17T00:00:00Z,0.0965,0.2004791666666667,1.227,48,0.2543186968288757,9.623000000000005,0.059
energy,340,MAC000131,2012-11-18T00:00:00Z,0.1305,0.2086666666666667,0.7090000000000001,48,0.195085069641844,10.016000000000002,0.066
energy,341,MAC000131,2012-11-19T00:00:00Z,0.1295,0.2295416666666666,0.805,48,0.235690290679458,11.018,0.063
energy,342,MAC000131,2012-11-20T00:00:00Z,0.122,0.2367499999999999,0.807,48,0.2384686517602269,11.363999999999995,0.06
energy,343,MAC000131,2012-11-21T00:00:00Z,0.134,0.2709375,0.823,48,0.2438532350943031,13.005,0.061
energy,344,MAC000131,2012-11-22T00:00:00Z,0.1625,0.2770625,0.84,48,0.2525425101144233,13.299,0.044
energy,345,MAC000131,2012-11-23T00:00:00Z,0.077,0.206,0.7909999999999999,48,0.240022782606595,9.887999999999998,0.042
energy,346,MAC000131,2012-11-24T00:00:00Z,0.096,0.1673125,0.644,48,0.1702937582407079,8.031,0.046
energy,347,MAC000131,2012-11-25T00:00:00Z,0.103,0.2047916666666666,0.8029999999999999,48,0.2192993638679962,9.83,0.046
energy,348,MAC000131,2012-11-26T00:00:00Z,0.156,0.2842499999999999,0.8109999999999999,48,0.2444796036395361,13.643999999999998,0.069
energy,349,MAC000131,2012-11-27T00:00:00Z,0.162,0.2703541666666667,0.718,48,0.2294011157278079,12.977,0.053
energy,350,MAC000131,2012-11-28T00:00:00Z,0.127,0.28875,0.684,48,0.253343808107447,13.86,0.042
energy,351,MAC000131,2012-11-29T00:00:00Z,0.0875,0.1909166666666666,0.746,48,0.2066036222760594,9.164,0.046
energy,352,MAC000131,2012-11-30T00:00:00Z,0.051,0.1938958333333333,0.727,48,0.2356789413302021,9.307,0.043
energy,353,MAC000131,2012-12-01T00:00:00Z,0.1235,0.2399583333333333,0.802,48,0.2448560113863997,11.517999999999995,0.047
energy,354,MAC000131,2012-12-02T00:00:00Z,0.124,0.3303333333333334,1.3090000000000002,48,0.3582710452213123,15.856000000000003,0.054
energy,355,MAC000131,2012-12-03T00:00:00Z,0.1265,0.2828541666666667,0.755,48,0.2709764054723123,13.577000000000004,0.052
energy,356,MAC000131,2012-12-04T00:00:00Z,0.1105,0.2435833333333333,1.179,48,0.27648399078992,11.692000000000002,0.055
energy,357,MAC000131,2012-12-05T00:00:00Z,0.0915,0.3103541666666666,1.132,48,0.3223715637097237,14.897,0.051
energy,358,MAC000131,2012-12-06T00:00:00Z,0.1405,0.3308541666666667,1.5730000000000002,48,0.3399301548774917,15.880999999999998,0.06
energy,359,MAC000131,2012-12-07T00:00:00Z,0.093,0.20825,0.703,48,0.2172102129176818,9.996,0.061
energy,360,MAC000131,2012-12-08T00:00:00Z,0.0965,0.1506666666666667,0.667,48,0.134970025566488,7.232000000000001,0.061
energy,361,MAC000131,2012-12-09T00:00:00Z,0.1365,0.2430833333333332,0.742,48,0.2302312282026839,11.667999999999996,0.062
energy,362,MAC000131,2012-12-10T00:00:00Z,0.1245,0.2455416666666666,0.7509999999999999,48,0.2406060573275224,11.786,0.06
energy,363,MAC000131,2012-12-11T00:00:00Z,0.092,0.1489791666666667,0.7,48,0.1536505415494514,7.151000000000002,0.06
energy,364,MAC000131,2012-12-12T00:00:00Z,0.108,0.2101458333333332,0.7929999999999999,48,0.2171803828748668,10.086999999999998,0.064
energy,365,MAC000131,2012-12-13T00:00:00Z,0.1285,0.2761875,0.926,48,0.2645814564070356,13.257,0.061
energy,366,MAC000131,2012-12-14T00:00:00Z,0.079,0.2354375,0.889,48,0.2575755956995926,11.301000000000002,0.063
energy,367,MAC000131,2012-12-15T00:00:00Z,0.0995,0.1702916666666666,0.71,48,0.1659911505374235,8.174,0.064
energy,368,MAC000131,2012-12-16T00:00:00Z,0.148,0.2475416666666666,0.772,48,0.2317293871420891,11.882,0.064
energy,369,MAC000131,2012-12-17T00:00:00Z,0.118,0.245625,0.805,48,0.2451852642998499,11.79,0.065
energy,370,MAC000131,2012-12-18T00:00:00Z,0.151,0.2357291666666666,0.7709999999999999,48,0.2181305230559274,11.315,0.067
energy,371,MAC000131,2012-12-19T00:00:00Z,0.147,0.2250416666666667,0.759,48,0.2101810727285721,10.802,0.065
energy,372,MAC000131,2012-12-20T00:00:00Z,0.1235,0.2232916666666666,0.757,48,0.2256411157581157,10.718,0.065
energy,373,MAC000131,2012-12-21T00:00:00Z,0.1425,0.2536666666666666,0.8590000000000001,48,0.2503380126296761,12.175999999999998,0.065
energy,374,MAC000131,2012-12-22T00:00:00Z,0.1025,0.1212291666666666,0.37,48,0.0702867196630551,5.818999999999999,0.06
energy,375,MAC000131,2012-12-23T00:00:00Z,0.1325,0.1596666666666666,0.5820000000000001,48,0.1112442842583017,7.6640000000000015,0.062
energy,376,MAC000131,2012-12-24T00:00:00Z,0.158,0.1607916666666666,0.322,48,0.0698725156246453,7.718,0.068
energy,377,MAC000131,2012-12-25T00:00:00Z,0.1634999999999999,0.2451666666666666,0.835,48,0.2142535119336122,11.768,0.065
energy,378,MAC000131,2012-12-26T00:00:00Z,0.154,0.2443333333333333,1.082,48,0.2285801068514645,11.728,0.066
energy,379,MAC000131,2012-12-27T00:00:00Z,0.1395,0.239875,0.848,48,0.2341662098377715,11.514,0.059
energy,380,MAC000131,2012-12-28T00:00:00Z,0.139,0.2723333333333333,1.501,48,0.3084533368159725,13.072,0.061
energy,381,MAC000131,2012-12-29T00:00:00Z,0.1445,0.161625,0.8490000000000001,48,0.1382741072052329,7.758000000000001,0.063
energy,382,MAC000131,2012-12-30T00:00:00Z,0.134,0.1855833333333332,0.715,48,0.1628699825187985,8.908,0.063
energy,383,MAC000131,2012-12-31T00:00:00Z,0.1225,0.20275,0.8140000000000001,48,0.2047064842178944,9.731999999999998,0.064
energy,384,MAC000131,2013-01-01T00:00:00Z,0.1595,0.3172083333333333,0.899,48,0.2689273379940525,15.226,0.065
energy,385,MAC000131,2013-01-02T00:00:00Z,0.1315,0.24975,0.831,48,0.2503526449001701,11.988,0.064
energy,386,MAC000131,2013-01-03T00:00:00Z,0.1165,0.2292083333333333,0.7829999999999999,48,0.2301465729387709,11.002,0.065
